"2026/03信用卡對帳單"
"
"
"帳單資訊"
"繳款截止日 2026 / 04 / 02"
"
"
"2026年3月新臺幣應繳總金額"
"TWD 140,600"
"
"
"最低應繳總金額","本期帳單未付金額","本期帳單已繳金額","帳單結帳日"
"TWD 19,478","TWD 140,600","TWD 0","2026/03/17"
"
"
"應繳總金額計算"
"上期帳單總額","繳款金額","本期帳單/退款/調整","本期/分期預借金額","循環利息","餘額代償利息","本期應繳總額"
"TWD 184,103","TWD 443,334","TWD 399,831","TWD 0","TWD 0","TWD 0","TWD 140,600"
"
"
"
"
"我的額度/循環利率"
"信用額度","適用期限","循環年利率","國內預借現金額度","國外預借現金額度"
"TWD 200,000","2026/06","10.75%","TWD 20,000","TWD 200,000"
"
"
"
"
"帳單明細"
"新臺幣"
"消費日","交易說明","新臺幣金額","卡號/行動末四碼","消費國家/幣別","消費金額","入帳起息日","折算日"
"03/09","ANTHROPIC","648","2896 / 3259","US / USD","20.34","03/10","03/09"
"03/09","綠界－威訊ＷａｙＳｉｍ","2,384","2896","TW / TWD","−","03/16","−"
"03/09","國外交易手續費 -APPLE.","7","2896","−","−","03/17","−"
"03/09","APPLE.COM/BILL","490","2896 / 9963","IE / TWD","−","03/10","03/09"
"03/09","國外交易手續費 -TOKYO","3","2896","−","−","03/17","−"
"03/09","TOKYO SOLAMACHI","226","2896 / 9963","JP / JPY","1,120.00","03/12","03/09"
"03/09","國外交易手續費 -BKG*HO","167","2896","−","−","03/17","−"
"03/09","BKG*HOTEL AT BOOKING.C","11,150","2896","NL / JPY","55,091.00","03/11","03/09"
"03/09","國外交易手續費 -STARLU","126","2896","−","−","03/17","−"
"03/09","STARLUX AIRL1892105305961","8,369","2896","JP / JPY","41,350.00","03/11","03/09"
"03/09","國外交易手續費 -TOKYO","8","2896","−","−","03/17","−"
"03/09","TOKYO SOLAMACHI","534","2896","JP / JPY","2,640.00","03/12","03/09"
"03/09","國外交易手續費 -TOKYO","3","2896","−","−","03/17","−"
"03/09","TOKYO SOLAMACHI","216","2896 / 9963","JP / JPY","1,070.00","03/12","03/09"
"03/09","國外交易手續費 -TOKYO","18","2896","−","−","03/17","−"
"03/09","TOKYO SOLAMACHI","1,224","2896 / 9963","JP / JPY","6,050.00","03/12","03/09"
"03/10","國外交易手續費 -TOKYO","2","2896","−","−","03/17","−"
"03/10","TOKYO SOLAMACHI","130","2896","JP / JPY","640.00","03/13","03/10"
"03/10","國外交易手續費 -TOKYO","3","2896","−","−","03/17","−"
"03/10","TOKYO SOLAMACHI","214","2896 / 9963","JP / JPY","1,060.00","03/13","03/10"
"03/10","國外交易手續費 -TOKYO","36","2896","−","−","03/17","−"
"03/10","TOKYO SOLAMACHI","2,386","2896 / 9963","JP / JPY","11,790.00","03/13","03/10"
"03/10","國外交易手續費 -TOKYO","70","2896","−","−","03/17","−"
"03/10","TOKYO SOLAMACHI","4,691","2896 / 9963","JP / JPY","23,180.00","03/13","03/10"
"03/10","國外交易手續費 -MOBILE","15","2896","−","−","03/17","−"
"03/10","MOBILE SUICA APPLE V","1,012","2896 / 9963","JP / JPY","5,000.00","03/16","03/10"
"03/10","國外交易手續費 -TOKYO","32","2896","−","−","03/17","−"
"03/10","TOKYO SOLAMACHI","2,113","2896 / 9963","JP / JPY","10,440.00","03/13","03/10"
"03/10","國外交易手續費 -APPLE.","15","2896","−","−","03/17","−"
"03/10","APPLE.COM/BILL","1,020","2896 / 9963","IE / TWD","−","03/12","03/11"
"03/10","國外交易手續費 -UBER*","5","2896","−","−","03/17","−"
"03/10","UBER *TRIP HELP.UBER.COM","364","2896 / 9963","JP / JPY","1,800.00","03/12","03/10"
"03/10","國外交易手續費 -APPLE.","26","2896","−","−","03/17","−"
"03/10","APPLE.COM/BILL","1,750","2896 / 9963","IE / TWD","−","03/12","03/11"
"03/11","國外交易手續費 -TSUTAY","20","2896","−","−","03/17","−"
"03/11","TSUTAYABUTSUKUSUTOASHIBUY","1,332","2896 / 9963","JP / JPY","6,600.00","03/16","03/11"
"03/11","國外交易手續費 -APIFY*","14","2896","−","−","03/17","−"
"03/11","APIFY* SUBSCRIPTION","920","2896 / 4625","CZ / USD","29.00","03/12","03/11"
"03/11","國外交易手續費 -SHIBUY","76","2896","−","−","03/17","−"
"03/11","SHIBUYA STREAM","5,056","2896 / 9963","JP / JPY","25,050.00","03/16","03/11"
"03/12","國外交易手續費 -TSUTAY","20","2896","−","−","03/17","−"
"03/12","TSUTAYABUTSUKUSUTOASHIBUY","1,330","2896 / 9963","JP / JPY","6,600.00","03/17","03/12"
"03/12","國外交易手續費 -MYBED","11","2896","−","−","03/17","−"
"03/12","MYB EDOGAWABASHIEKIMINAMI","720","2896 / 9963","JP / JPY","3,574.00","03/16","03/12"
"03/12","國外交易手續費 -KAITEN","46","2896","−","−","03/17","−"
"03/12","KAITENZUSHIGINZAONODERAMU","3,038","2896 / 9963","JP / JPY","15,080.00","03/16","03/12"
"03/12","國外交易手續費 -TOPSTE","25","2896","−","−","03/17","−"
"03/12","TOPSTEP","1,636","2896","US / USD","51.45","03/16","03/12"
"03/13","國外交易手續費 -TOPSTE","25","2896","−","−","03/17","−"
"03/13","TOPSTEP","1,642","2896","US / USD","51.45","03/16","03/13"
"03/13","國外交易手續費 -TOPSTE","25","2896","−","−","03/17","−"
"03/13","TOPSTEP","1,642","2896 / 4986","US / USD","51.45","03/16","03/13"
"03/13","國外交易手續費 -APPLE.","34","2896","−","−","03/17","−"
"03/13","APPLE.COM/BILL","2,289","2896","IE / TWD","−","03/16","03/13"
"03/13","國外交易手續費 -SEVEN-","6","2896","−","−","03/17","−"
"03/13","SEVEN-ELEVEN","403","2896 / 9963","JP / JPY","2,000.00","03/17","03/13"
"03/13","國外交易手續費 -UBER*","11","2896","−","−","03/17","−"
"03/13","UBER *EATS HELP.UBER.COM","758","2896 / 9963","NL / JPY","3,764.00","03/16","03/13"
"03/13","國外交易手續費 -FAMILY","1","2896","−","−","03/17","−"
"03/13","FAMILYMART","35","2896 / 9963","JP / JPY","171.00","03/17","03/13"
"03/13","國外交易手續費 -APPLE.","15","2896","−","−","03/17","−"
"03/13","APPLE.COM/BILL","990","2896","IE / TWD","−","03/16","03/13"
"03/13","國外交易手續費 -TOPSTE","25","2896","−","−","03/17","−"
"03/13","TOPSTEP","1,642","2896 / 4986","US / USD","51.45","03/16","03/13"
"03/14","國外交易手續費 -UPPIT","24","2896","−","−","03/17","−"
"03/14","UPPIT AI","1,573","2896 / 9963","US / USD","49.00","03/16","03/14"
"03/14","國外交易手續費 -&EPIS","240","2896","−","−","03/17","−"
"03/14","&EPI SALON","15,999","2896","JP / JPY","79,200.00","03/16","03/14"
"正卡消費 TWD 399,831"
"
"
"
"
"
"
"
"
"信用卡回饋"
"小樹點(信用卡)點數共15,089點"
"上期累積點數","本期新增/扣除點數","本期贈送點數","本期兌換點數","本期結餘點數"
"11,717","3,372","0","0","15,089"
